Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-eu.ehds.models.json	22120	-	0	0	0	0	0	0	7	79	0	0	0	0	0	0	0	1	0	0	89	131	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ANY.json	892	6	1	0	0	0	0	7	0	26	0	0	0	0	0	0	0	0	0	0	27	1627	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-Coded.json	1123	4	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	30	270	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAddress.json	4038	5	0	0	0	0	0	8	0	34	0	0	1	0	0	0	0	1	0	0	43	248	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAlertFlag.json	6056	5	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	58	222	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-EHDSAllergyIntolerance.json	9615	7	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	77	292	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAppointment.json	11934	7	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	124	301	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSAttachment.json	4372	4	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	43	195	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-EHDSAttachments.json	1892	4	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	28	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-EHDSCarePlan.json	7753	5	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	60	202	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-EHDSCondition.json	9306	6	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	73	234	0	0	0	2	0	0
